Bin Location,Zone,Aisle,Description
A01A001,Ambient,A01,"Ambient Rack 01, Level: A, Position # 001 -  Front"
A01A003,Ambient,A01,"Ambient Rack 01, Level: A, Position # 003 -  Front"
A01A005,Ambient,A01,"Ambient Rack 01, Level: A, Position # 005 -  Front"
A01A007,Ambient,A01,"Ambient Rack 01, Level: A, Position # 007 -  Front"
A01A009,Ambient,A01,"Ambient Rack 01, Level: A, Position # 009 -  Front"
A01A011,Ambient,A01,"Ambient Rack 01, Level: A, Position # 011 -  Front"
A01A013,Ambient,A01,"Ambient Rack 01, Level: A, Position # 013 -  Front"
A01A015,Ambient,A01,"Ambient Rack 01, Level: A, Position # 015 -  Front"
A01A017,Ambient,A01,"Ambient Rack 01, Level: A, Position # 017 -  Front"
A01A019,Ambient,A01,"Ambient Rack 01, Level: A, Position # 019 -  Front"
A01A021,Ambient,A01,"Ambient Rack 01, Level: A, Position # 021 -  Front"
A01A023,Ambient,A01,"Ambient Rack 01, Level: A, Position # 023 -  Front"
A01A025,Ambient,A01,"Ambient Rack 01, Level: A, Position # 025 -  Front"
A01A027,Ambient,A01,"Ambient Rack 01, Level: A, Position # 027 -  Front"
A01A029,Ambient,A01,"Ambient Rack 01, Level: A, Position # 029 -  Front"
A01A031,Ambient,A01,"Ambient Rack 01, Level: A, Position # 031 -  Front"
A01A033,Ambient,A01,"Ambient Rack 01, Level: A, Position # 033 -  Front"
A01A035,Ambient,A01,"Ambient Rack 01, Level: A, Position # 035 -  Front"
A01A037,Ambient,A01,"Ambient Rack 01, Level: A, Position # 037 -  Front"
A01A039,Ambient,A01,"Ambient Rack 01, Level: A, Position # 039 -  Front"
A01A041,Ambient,A01,"Ambient Rack 01, Level: A, Position # 041 -  Front"
A01A043,Ambient,A01,"Ambient Rack 01, Level: A, Position # 043 -  Front"
A01B001,Ambient,A01,"Ambient Rack 01, Level: B, Position # 001 -  Front"
A01B003,Ambient,A01,"Ambient Rack 01, Level: B, Position # 003 -  Front"
A01B005,Ambient,A01,"Ambient Rack 01, Level: B, Position # 005 -  Front"
A01B007,Ambient,A01,"Ambient Rack 01, Level: B, Position # 007 -  Front"
A01B009,Ambient,A01,"Ambient Rack 01, Level: B, Position # 009 -  Front"
A01B011,Ambient,A01,"Ambient Rack 01, Level: B, Position # 011 -  Front"
A01B013,Ambient,A01,"Ambient Rack 01, Level: B, Position # 013 -  Front"
A01B015,Ambient,A01,"Ambient Rack 01, Level: B, Position # 015 -  Front"
A01B017,Ambient,A01,"Ambient Rack 01, Level: B, Position # 017 -  Front"
A01B019,Ambient,A01,"Ambient Rack 01, Level: B, Position # 019 -  Front"
A01B021,Ambient,A01,"Ambient Rack 01, Level: B, Position # 021 -  Front"
A01B023,Ambient,A01,"Ambient Rack 01, Level: B, Position # 023 -  Front"
A01B025,Ambient,A01,"Ambient Rack 01, Level: B, Position # 025 -  Front"
A01B027,Ambient,A01,"Ambient Rack 01, Level: B, Position # 027 -  Front"
A01B029,Ambient,A01,"Ambient Rack 01, Level: B, Position # 029 -  Front"
A01B031,Ambient,A01,"Ambient Rack 01, Level: B, Position # 031 -  Front"
A01B033,Ambient,A01,"Ambient Rack 01, Level: B, Position # 033 -  Front"
A01B035,Ambient,A01,"Ambient Rack 01, Level: B, Position # 035 -  Front"
A01B037,Ambient,A01,"Ambient Rack 01, Level: B, Position # 037 -  Front"
A01B039,Ambient,A01,"Ambient Rack 01, Level: B, Position # 039 -  Front"
A01B041,Ambient,A01,"Ambient Rack 01, Level: B, Position # 041 -  Front"
A01B043,Ambient,A01,"Ambient Rack 01, Level: B, Position # 043 -  Front"
A01C001,Ambient,A01,"Ambient Rack 01, Level: C, Position # 001 -  Front"
A01C003,Ambient,A01,"Ambient Rack 01, Level: C, Position # 003 -  Front"
A01C005,Ambient,A01,"Ambient Rack 01, Level: C, Position # 005 -  Front"
A01C007,Ambient,A01,"Ambient Rack 01, Level: C, Position # 007 -  Front"
A01C009,Ambient,A01,"Ambient Rack 01, Level: C, Position # 009 -  Front"
A01C011,Ambient,A01,"Ambient Rack 01, Level: C, Position # 011 -  Front"
A01C013,Ambient,A01,"Ambient Rack 01, Level: C, Position # 013 -  Front"
A01C015,Ambient,A01,"Ambient Rack 01, Level: C, Position # 015 -  Front"
A01C017,Ambient,A01,"Ambient Rack 01, Level: C, Position # 017 -  Front"
A01C019,Ambient,A01,"Ambient Rack 01, Level: C, Position # 019 -  Front"
A01C021,Ambient,A01,"Ambient Rack 01, Level: C, Position # 021 -  Front"
A01C023,Ambient,A01,"Ambient Rack 01, Level: C, Position # 023 -  Front"
A01C025,Ambient,A01,"Ambient Rack 01, Level: C, Position # 025 -  Front"
A01C027,Ambient,A01,"Ambient Rack 01, Level: C, Position # 027 -  Front"
A01C029,Ambient,A01,"Ambient Rack 01, Level: C, Position # 029 -  Front"
A01C031,Ambient,A01,"Ambient Rack 01, Level: C, Position # 031 -  Front"
A01C033,Ambient,A01,"Ambient Rack 01, Level: C, Position # 033 -  Front"
A01C035,Ambient,A01,"Ambient Rack 01, Level: C, Position # 035 -  Front"
A01C037,Ambient,A01,"Ambient Rack 01, Level: C, Position # 037 -  Front"
A01C039,Ambient,A01,"Ambient Rack 01, Level: C, Position # 039 -  Front"
A01C041,Ambient,A01,"Ambient Rack 01, Level: C, Position # 041 -  Front"
A01C043,Ambient,A01,"Ambient Rack 01, Level: C, Position # 043 -  Front"
A01D001,Ambient,A01,"Ambient Rack 01, Level: D, Position # 001 -  Front"
A01D003,Ambient,A01,"Ambient Rack 01, Level: D, Position # 003 -  Front"
A01D005,Ambient,A01,"Ambient Rack 01, Level: D, Position # 005 -  Front"
A01D007,Ambient,A01,"Ambient Rack 01, Level: D, Position # 007 -  Front"
A01D009,Ambient,A01,"Ambient Rack 01, Level: D, Position # 009 -  Front"
A01D011,Ambient,A01,"Ambient Rack 01, Level: D, Position # 011 -  Front"
A01D013,Ambient,A01,"Ambient Rack 01, Level: D, Position # 013 -  Front"
A01D015,Ambient,A01,"Ambient Rack 01, Level: D, Position # 015 -  Front"
A01D017,Ambient,A01,"Ambient Rack 01, Level: D, Position # 017 -  Front"
A01D019,Ambient,A01,"Ambient Rack 01, Level: D, Position # 019 -  Front"
A01D021,Ambient,A01,"Ambient Rack 01, Level: D, Position # 021 -  Front"
A01D023,Ambient,A01,"Ambient Rack 01, Level: D, Position # 023 -  Front"
A01D025,Ambient,A01,"Ambient Rack 01, Level: D, Position # 025 -  Front"
A01D027,Ambient,A01,"Ambient Rack 01, Level: D, Position # 027 -  Front"
A01D029,Ambient,A01,"Ambient Rack 01, Level: D, Position # 029 -  Front"
A01D031,Ambient,A01,"Ambient Rack 01, Level: D, Position # 031 -  Front"
A01D033,Ambient,A01,"Ambient Rack 01, Level: D, Position # 033 -  Front"
A01D035,Ambient,A01,"Ambient Rack 01, Level: D, Position # 035 -  Front"
A01D037,Ambient,A01,"Ambient Rack 01, Level: D, Position # 037 -  Front"
A01D039,Ambient,A01,"Ambient Rack 01, Level: D, Position # 039 -  Front"
A01D041,Ambient,A01,"Ambient Rack 01, Level: D, Position # 041 -  Front"
A01D043,Ambient,A01,"Ambient Rack 01, Level: D, Position # 043 -  Front"
A01E001,Ambient,A01,"Ambient Rack 01, Level: E, Position # 001 -  Front"
A01E003,Ambient,A01,"Ambient Rack 01, Level: E, Position # 003 -  Front"
A01E005,Ambient,A01,"Ambient Rack 01, Level: E, Position # 005 -  Front"
A01E007,Ambient,A01,"Ambient Rack 01, Level: E, Position # 007 -  Front"
A01E009,Ambient,A01,"Ambient Rack 01, Level: E, Position # 009 -  Front"
A01E011,Ambient,A01,"Ambient Rack 01, Level: E, Position # 011 -  Front"
A01E013,Ambient,A01,"Ambient Rack 01, Level: E, Position # 013 -  Front"
A01E015,Ambient,A01,"Ambient Rack 01, Level: E, Position # 015 -  Front"
A01E017,Ambient,A01,"Ambient Rack 01, Level: E, Position # 017 -  Front"
A01E019,Ambient,A01,"Ambient Rack 01, Level: E, Position # 019 -  Front"
A01E021,Ambient,A01,"Ambient Rack 01, Level: E, Position # 021 -  Front"
A01E023,Ambient,A01,"Ambient Rack 01, Level: E, Position # 023 -  Front"
A01E025,Ambient,A01,"Ambient Rack 01, Level: E, Position # 025 -  Front"
A01E027,Ambient,A01,"Ambient Rack 01, Level: E, Position # 027 -  Front"
A01E029,Ambient,A01,"Ambient Rack 01, Level: E, Position # 029 -  Front"
A01E031,Ambient,A01,"Ambient Rack 01, Level: E, Position # 031 -  Front"
A01E033,Ambient,A01,"Ambient Rack 01, Level: E, Position # 033 -  Front"
A01E035,Ambient,A01,"Ambient Rack 01, Level: E, Position # 035 -  Front"
A01E037,Ambient,A01,"Ambient Rack 01, Level: E, Position # 037 -  Front"
A01E039,Ambient,A01,"Ambient Rack 01, Level: E, Position # 039 -  Front"
A01E041,Ambient,A01,"Ambient Rack 01, Level: E, Position # 041 -  Front"
A01E043,Ambient,A01,"Ambient Rack 01, Level: E, Position # 043 -  Front"
A01F001,Ambient,A01,"Ambient Rack 01, Level: F, Position # 001 -  Front"
A01F003,Ambient,A01,"Ambient Rack 01, Level: F, Position # 003 -  Front"
A01F005,Ambient,A01,"Ambient Rack 01, Level: F, Position # 005 -  Front"
A01F007,Ambient,A01,"Ambient Rack 01, Level: F, Position # 007 -  Front"
A01F009,Ambient,A01,"Ambient Rack 01, Level: F, Position # 009 -  Front"
A01F011,Ambient,A01,"Ambient Rack 01, Level: F, Position # 011 -  Front"
A01F013,Ambient,A01,"Ambient Rack 01, Level: F, Position # 013 -  Front"
A01F015,Ambient,A01,"Ambient Rack 01, Level: F, Position # 015 -  Front"
A01F017,Ambient,A01,"Ambient Rack 01, Level: F, Position # 017 -  Front"
A01F019,Ambient,A01,"Ambient Rack 01, Level: F, Position # 019 -  Front"
A01F021,Ambient,A01,"Ambient Rack 01, Level: F, Position # 021 -  Front"
A01F023,Ambient,A01,"Ambient Rack 01, Level: F, Position # 023 -  Front"
A01F025,Ambient,A01,"Ambient Rack 01, Level: F, Position # 025 -  Front"
A01F027,Ambient,A01,"Ambient Rack 01, Level: F, Position # 027 -  Front"
A01F029,Ambient,A01,"Ambient Rack 01, Level: F, Position # 029 -  Front"
A01F031,Ambient,A01,"Ambient Rack 01, Level: F, Position # 031 -  Front"
A01F033,Ambient,A01,"Ambient Rack 01, Level: F, Position # 033 -  Front"
A01F035,Ambient,A01,"Ambient Rack 01, Level: F, Position # 035 -  Front"
A01F037,Ambient,A01,"Ambient Rack 01, Level: F, Position # 037 -  Front"
A01F039,Ambient,A01,"Ambient Rack 01, Level: F, Position # 039 -  Front"
A01F041,Ambient,A01,"Ambient Rack 01, Level: F, Position # 041 -  Front"
A01F043,Ambient,A01,"Ambient Rack 01, Level: F, Position # 043 -  Front"
A02A001,Ambient,A02,"Ambient Rack 02, Level: A, Position # 001 -  Front"
A02A002,Ambient,A02,"Ambient Rack 02, Level: A, Position # 002 -  Back"
A02A003,Ambient,A02,"Ambient Rack 02, Level: A, Position # 003 -  Front"
A02A004,Ambient,A02,"Ambient Rack 02, Level: A, Position # 004 -  Back"
A02A005,Ambient,A02,"Ambient Rack 02, Level: A, Position # 005 -  Front"
A02A006,Ambient,A02,"Ambient Rack 02, Level: A, Position # 006 -  Back"
A02A007,Ambient,A02,"Ambient Rack 02, Level: A, Position # 007 -  Front"
A02A008,Ambient,A02,"Ambient Rack 02, Level: A, Position # 008 -  Back"
A02A015,Ambient,A02,"Ambient Rack 02, Level: A, Position # 015 -  Front"
A02A016,Ambient,A02,"Ambient Rack 02, Level: A, Position # 016 -  Back"
A02A017,Ambient,A02,"Ambient Rack 02, Level: A, Position # 017 -  Front"
A02A018,Ambient,A02,"Ambient Rack 02, Level: A, Position # 018 -  Back"
A02A019,Ambient,A02,"Ambient Rack 02, Level: A, Position # 019 -  Front"
A02A020,Ambient,A02,"Ambient Rack 02, Level: A, Position # 020 -  Back"
A02A021,Ambient,A02,"Ambient Rack 02, Level: A, Position # 021 -  Front"
A02A022,Ambient,A02,"Ambient Rack 02, Level: A, Position # 022 -  Back"
A02A023,Ambient,A02,"Ambient Rack 02, Level: A, Position # 023 -  Front"
A02A024,Ambient,A02,"Ambient Rack 02, Level: A, Position # 024 -  Back"
A02A025,Ambient,A02,"Ambient Rack 02, Level: A, Position # 025 -  Front"
A02A026,Ambient,A02,"Ambient Rack 02, Level: A, Position # 026 -  Back"
A02A027,Ambient,A02,"Ambient Rack 02, Level: A, Position # 027 -  Front"
A02A028,Ambient,A02,"Ambient Rack 02, Level: A, Position # 028 -  Back"
A02A029,Ambient,A02,"Ambient Rack 02, Level: A, Position # 029 -  Front"
A02A030,Ambient,A02,"Ambient Rack 02, Level: A, Position # 030 -  Back"
A02A031,Ambient,A02,"Ambient Rack 02, Level: A, Position # 031 -  Front"
A02A032,Ambient,A02,"Ambient Rack 02, Level: A, Position # 032 -  Back"
A02A033,Ambient,A02,"Ambient Rack 02, Level: A, Position # 033 -  Front"
A02A034,Ambient,A02,"Ambient Rack 02, Level: A, Position # 034 -  Back"
A02A035,Ambient,A02,"Ambient Rack 02, Level: A, Position # 035 -  Front"
A02A036,Ambient,A02,"Ambient Rack 02, Level: A, Position # 036 -  Back"
A02A037,Ambient,A02,"Ambient Rack 02, Level: A, Position # 037 -  Front"
A02A038,Ambient,A02,"Ambient Rack 02, Level: A, Position # 038 -  Back"
A02A039,Ambient,A02,"Ambient Rack 02, Level: A, Position # 039 -  Front"
A02A040,Ambient,A02,"Ambient Rack 02, Level: A, Position # 040 -  Back"
A02A041,Ambient,A02,"Ambient Rack 02, Level: A, Position # 041 -  Front"
A02A042,Ambient,A02,"Ambient Rack 02, Level: A, Position # 042 -  Back"
A02A043,Ambient,A02,"Ambient Rack 02, Level: A, Position # 043 -  Front"
A02A044,Ambient,A02,"Ambient Rack 02, Level: A, Position # 044 -  Back"
A02A045,Ambient,A02,"Ambient Rack 02, Level: A, Position # 045 -  Front"
A02A046,Ambient,A02,"Ambient Rack 02, Level: A, Position # 046 -  Back"
A02B001,Ambient,A02,"Ambient Rack 02, Level: B, Position # 001 -  Front"
A02B002,Ambient,A02,"Ambient Rack 02, Level: B, Position # 002 -  Back"
